id,temperature,humidity,moisture,light,should_light
1,25.6,75.4,0.2,0.3,0
2,34.3,47.6,0.3,0.1,1
3,31.0,68.8,0.2,0.4,0
4,29.0,70.3,0.4,0.3,0
5,22.3,61.2,0.1,0.7,0
6,22.3,76.8,0.5,0.6,0
7,20.9,86.7,0.1,0.4,0
8,33.0,86.3,0.8,0.2,0
9,29.0,62.5,0.2,1.0,0
10,30.6,45.7,0.5,0.5,1
11,20.3,89.2,0.9,0.7,0
12,34.5,81.9,0.7,0.1,1
13,32.5,46.2,0.5,0.5,1
14,23.2,86.0,0.3,0.0,0
15,22.7,83.5,0.3,0.5,0
16,22.8,65.9,0.7,1.0,0
17,24.6,69.6,1.0,0.4,0
18,27.9,60.0,0.7,0.0,0
19,26.5,42.7,0.6,0.0,0
20,24.4,56.8,0.7,0.4,0
21,29.2,80.1,0.5,0.2,0
22,22.1,40.2,0.1,0.0,0
23,24.4,56.7,0.6,0.8,0
24,25.5,59.9,1.0,0.5,0
25,26.8,66.9,0.2,0.3,0
26,31.8,86.0,0.7,0.9,0
27,23.0,57.3,0.2,0.1,0
28,27.7,57.3,0.5,1.0,0
29,28.9,76.9,0.1,0.3,0
30,20.7,62.6,0.5,0.9,0
31,29.1,51.2,0.8,0.6,1
32,22.6,62.6,0.3,0.8,0
33,21.0,47.0,0.7,1.0,0
34,34.2,48.8,0.8,0.3,1
35,34.5,64.9,0.9,1.0,0
36,32.1,60.9,0.2,0.4,0
37,24.6,85.7,0.4,0.4,0
38,21.5,58.1,0.2,0.3,0
39,30.3,69.0,1.0,0.5,0
40,26.6,71.6,0.9,0.2,0
41,21.8,40.7,0.5,0.6,0
42,27.4,73.2,0.8,0.5,0
43,20.5,48.9,0.5,0.8,0
44,33.6,88.1,0.6,0.8,0
45,23.9,47.4,0.1,0.4,0
46,29.9,60.7,0.8,0.3,0
47,24.7,44.3,0.1,0.3,0
48,27.8,89.8,0.8,0.2,0
49,28.2,65.1,0.8,0.1,1
50,22.8,69.8,0.7,0.3,0
51,34.5,43.4,0.0,0.3,1
52,31.6,77.5,0.3,1.0,0
53,34.1,50.5,0.3,0.6,1
54,33.4,84.9,0.4,0.3,0
55,29.0,50.3,0.1,0.6,1
56,33.8,49.5,0.9,0.1,1
57,21.3,41.8,0.6,0.4,0
58,22.9,63.6,0.3,0.6,0
59,20.7,68.2,0.4,0.5,0
60,24.9,43.3,0.4,0.4,0
61,25.8,78.8,0.6,1.0,0
62,24.1,62.7,0.5,0.9,0
63,32.4,66.2,0.9,0.6,0
64,25.4,62.0,0.5,0.6,0
65,24.2,60.0,1.0,0.6,0
66,28.1,68.0,0.9,0.2,0
67,22.1,47.8,0.2,0.4,0
68,32.0,49.1,0.9,0.0,1
